timestamp,ADC0,ADC1,ADC2,ADC3,Temp C,TDS ppm,Current_mA,GPRS,Network,Signal,Battery,Reg Status,Location,Operator,Modem,Time
2025-10-22 17:55:20,11,13609,2549,2516,15.0625,1.303195,288.5135,False,True,-62 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 18:05:47,9,13612,2547,2522,14.9375,1.407755,285.4734,False,True,-60 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 18:16:16,10,13619,2545,2507,14.875,1.208673,284.4591,False,True,-64 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 18:26:43,8,13616,2539,2510,14.8125,2.822144,292.5679,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 18:37:10,5,13610,2541,2517,14.625,1.317583,281.419,False,True,-64 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 18:47:38,11,13618,2538,2511,14.3125,1.225967,276.3516,False,True,-60 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 18:58:06,8,13621,2553,2513,14.375,7.623378,295.6081,False,True,-66 dBm,3955 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 19:08:35,7,13614,2549,2527,14.125,48.9226,282.4319,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:14+32"
2025-10-22 19:19:00,11,13622,2545,2517,14.1875,2.458109,293.5809,False,True,-64 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 19:29:27,8,13608,2555,2521,14.1875,1.229878,278.3788,False,True,-62 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 19:39:55,9,13615,2559,2521,14.25,1.432413,281.419,False,True,-62 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 19:50:24,8,13610,2544,2527,14.3125,2.348329,289.5278,False,True,-60 dBm,3851 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 20:00:52,5,13618,2541,2514,14.3125,6.113479,290.5407,False,True,-64 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 20:11:18,8,13626,2542,2524,14.25,1.330172,282.4319,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 20:21:44,5,13618,2549,2515,14.125,1.334422,286.4863,False,True,-68 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 20:32:13,7,13612,2552,2521,13.9375,6.377394,274.3244,False,True,-68 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 20:42:41,9,13617,2548,2530,13.875,2.374757,288.5135,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 20:43:17,11,13612,2549,2517,13.875,0.62009,290.5407,False,True,-62 dBm,4049 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:00:52+32"
2025-10-22 20:53:09,11,13626,2550,2519,13.8125,1.345166,293.5809,False,True,-60 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 21:03:35,8,13615,2542,2517,13.8125,1.345166,281.419,False,True,-64 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 21:15:08,12,13611,2545,2522,13.75,0.725732,286.4863,False,True,-62 dBm,4043 mV - not Charging,Registered home,"13.412017,52.541400,550",D1,ATI  SIM800 R14.18,"04/01/01,00:01:16+32"
2025-10-22 21:24:31,9,13626,2542,2521,14.125,1.949655,290.5407,False,True,-62 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 21:34:58,11,13623,2544,2517,13.9375,1.340847,275.3374,False,True,-64 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 21:45:26,8,13610,2548,2521,14.125,6.142776,295.6081,False,True,-72 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 21:55:54,11,13620,2544,2522,14,1.441595,288.5135,False,True,-68 dBm,3988 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 22:06:20,11,13620,2547,2517,13.8125,1.448559,277.3646,False,True,-60 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 22:16:50,9,13613,2541,2522,13.6875,1.245773,284.4591,False,True,-62 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-22 22:27:15,9,13612,2537,2513,13.6875,1.349512,288.5135,False,True,-60 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 22:37:43,5,13606,2540,2509,13.75,2.485862,294.5952,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 22:48:11,11,13610,2552,2519,13.625,1.871056,277.3646,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 22:58:38,6,13613,2541,2508,13.875,1.343003,286.4863,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 23:09:05,5,13610,2548,2526,13.5625,1.353886,277.3646,False,True,-68 dBm,3873 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 23:19:34,13,13621,2550,2521,13.75,1.450896,286.4863,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 23:30:03,11,13615,2549,2515,13.4375,1.567082,283.4462,False,True,-62 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 23:40:28,8,13625,2549,2503,13.3125,1.362721,282.4319,False,True,-66 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 23:41:05,11,13617,2544,2514,13.3125,1.257967,283.4462,False,True,-60 dBm,4049 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:00:51+32"
2025-10-22 23:50:55,7,13611,2540,2514,13.375,1.360502,289.5278,False,True,-66 dBm,3950 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 00:01:24,11,13616,2546,2517,13.3125,1.362721,280.406,False,True,-60 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 00:11:51,7,13612,2544,2524,13.4375,1.358289,276.3516,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 00:22:18,9,13608,2544,2521,13.1875,1.367182,286.4863,False,True,-62 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 00:32:47,6,13618,2537,2522,13.1875,1.367182,282.4319,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-23 00:43:15,11,13610,2541,2519,13.125,2.421473,290.5407,False,True,-66 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 00:53:41,7,13613,2544,2529,13.0625,1.371671,281.419,False,True,-68 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 01:04:09,10,13607,2543,2534,13.0625,1.371671,290.5407,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 01:14:37,8,13616,2545,2526,13.25,1.364948,285.4734,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 01:25:05,8,13611,2552,2530,12.75,2.339331,279.3918,False,True,-66 dBm,3922 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 01:35:31,7,13622,2540,2514,12.625,1.280953,288.5135,False,True,-66 dBm,3867 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 01:46:16,9,13629,2554,2511,12.625,1.280953,286.4863,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 01:56:27,11,13621,2541,2535,12.4375,2.144655,291.5537,False,True,-64 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 02:06:54,12,13620,2542,2531,12.25,1.40159,284.4591,False,True,-68 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 02:17:21,6,13612,2559,2530,12.1875,1.403946,283.4462,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 02:27:49,12,13621,2543,2538,12.125,1.298205,288.5135,False,True,-62 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 02:38:17,11,13612,2561,2532,11.875,8.572465,295.6081,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 02:48:44,12,13621,2557,2530,11.625,7.215885,295.6081,False,True,-64 dBm,3944 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 02:59:12,12,13625,2556,2540,11.5625,1.427945,282.4319,False,True,-64 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 03:09:39,12,13626,2563,2516,11.5625,1.427945,287.5006,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 03:20:07,8,13619,2551,2529,11.5,2.419445,280.406,False,True,-68 dBm,3933 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 03:30:34,14,13617,2553,2531,11.3125,8.376067,285.4734,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 03:41:02,11,13617,2553,2521,11.25,1.440255,291.5537,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 03:51:29,10,13618,2550,2528,11.25,1.550957,283.4462,False,True,-68 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 04:01:58,8,13628,2548,2534,11.125,2.666495,285.4734,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 04:12:25,10,13622,2559,2534,11.0625,2.559963,285.4734,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 04:22:52,7,13617,2552,2536,11.0625,1.447743,295.6081,False,True,-70 dBm,3983 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 04:33:19,11,13621,2558,2535,11,1.450257,286.4863,False,True,-68 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 04:43:47,12,13624,2550,2536,11.1875,1.442743,292.5679,False,True,-70 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 04:54:15,10,13619,2562,2544,11.0625,1.447743,293.5809,False,True,-70 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 05:04:42,8,13619,2559,2532,11.125,1.445239,288.5135,False,True,-66 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 05:15:09,13,13619,2563,2539,11.125,1.445239,290.5407,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 05:25:37,9,13615,2550,2546,11.1875,1.331837,292.5679,False,True,-60 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 05:36:06,10,13629,2550,2544,10.9375,2.010979,292.5679,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 05:46:32,14,13620,2566,2546,11.0625,1.447743,289.5278,False,True,-64 dBm,3955 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 05:56:59,10,13621,2567,2544,10.8125,1.45785,289.5278,False,True,-66 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 06:07:28,11,13622,2552,2537,10.875,2.7968,297.6353,False,True,-66 dBm,3851 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 06:17:56,9,13624,2548,2543,11.125,2.888381,286.4863,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 06:28:23,11,13631,2562,2539,11.1875,24.57266,285.4734,False,True,-68 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 06:38:50,9,13617,2560,2533,11.125,1.556324,289.5278,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 06:49:17,9,13621,2572,2539,11.1875,1.553636,293.5809,False,True,-62 dBm,3955 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 06:59:46,14,13617,2562,2534,11.25,2.6573,286.4863,False,True,-66 dBm,3835 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 07:10:12,10,13620,2568,2534,11.1875,2.883393,293.5809,False,True,-66 dBm,3988 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 07:20:40,11,13630,2559,2538,11.1875,1.553636,292.5679,False,True,-64 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 07:31:08,12,13619,2565,2546,11.3125,1.327252,289.5278,False,True,-70 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 07:41:35,11,13618,2571,2545,11.4375,23.11174,293.5809,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 07:52:03,10,13625,2571,2532,11.625,1.425508,287.5006,False,True,-62 dBm,3983 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 08:02:30,7,13626,2574,2541,11.3125,1.437776,291.5537,False,True,-64 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 08:13:55,7,13619,2558,2547,11.375,1.324972,285.4734,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 08:14:41,10,13615,2561,2543,11.3125,1.106167,290.5407,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:01:49+32"
2025-10-23 08:23:25,11,13625,2571,2533,11.5,1.43039,288.5135,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 08:33:53,9,13625,2561,2532,11.6875,2.625612,294.5952,False,True,-62 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 08:44:22,9,13626,2570,2537,11.75,1.42066,287.5006,False,True,-68 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-23 08:54:50,10,13621,2563,2549,12.125,1.622484,296.6224,False,True,-64 dBm,3884 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-23 09:05:14,7,13625,2579,2537,12.375,1.396903,295.6081,False,True,-64 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 09:15:43,12,13618,2559,2540,12.625,22.48665,284.4591,False,True,-68 dBm,3873 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 09:26:10,10,13618,2551,2542,12.875,1.378462,286.4863,False,True,-68 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 09:36:37,12,13613,2560,2534,13.9375,1.237774,289.5278,False,True,-68 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 09:47:06,12,13618,2569,2531,14,1.235791,293.5809,False,True,-62 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 09:57:32,13,13626,2553,2544,14.375,54.88901,293.5809,False,True,-70 dBm,3802 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 10:08:00,13,13615,2563,2538,14.1875,2.662655,299.6625,False,True,-62 dBm,3950 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 10:18:27,8,13614,2552,2539,14.375,1.325949,281.419,False,True,-66 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 10:28:56,12,13613,2553,2545,14.4375,51.52895,283.4462,False,True,-72 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 10:39:23,14,13619,2561,2539,14.375,9.241518,286.4863,False,True,-72 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 10:49:50,12,13619,2570,2539,14.6875,1.315509,294.5952,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 11:00:18,8,13624,2561,2546,14.75,1.212474,288.5135,False,True,-66 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 11:10:45,11,13613,2570,2536,14.8125,1.210571,294.5952,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 11:21:13,10,13623,2559,2541,15.3125,7.050527,287.5006,False,True,-66 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 11:31:40,13,13616,2555,2533,15.5625,23.2748,294.5952,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 11:42:08,10,13609,2551,2541,15.375,1.293108,289.5278,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 11:52:38,11,13617,2564,2534,15.5,1.190021,293.5809,False,True,-68 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 12:03:04,10,13626,2562,2540,15.5,12.41654,292.5679,False,True,-70 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 12:14:28,11,13620,2569,2534,15.5,29.0933,287.5006,False,True,-66 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 12:23:58,13,13624,2561,2545,15.5625,1.188187,287.5006,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 12:34:25,8,13618,2552,2534,15.4375,1.19186,286.4863,False,True,-62 dBm,3867 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 12:44:53,8,13614,2557,2545,15.625,1.186359,286.4863,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 12:55:21,6,13613,2566,2523,15.3125,1.792733,296.6224,False,True,-64 dBm,3889 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 13:05:48,7,13615,2551,2536,15.3125,1.095987,284.4591,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 13:16:15,11,13612,2566,2530,15.0625,1.102827,290.5407,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 13:26:43,8,13618,2560,2530,14.8125,1.109752,301.6897,False,True,-64 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 13:37:11,6,13614,2572,2527,14.375,1.937277,285.4734,False,True,-62 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 13:47:38,9,13612,2554,2533,14.5,1.118531,285.4734,False,True,-60 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 13:58:08,7,13620,2566,2539,14.5,1.016904,279.3918,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:14+32"
2025-10-23 14:08:34,7,13616,2565,2531,14.4375,2.035893,294.5952,False,True,-62 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 14:19:01,6,13618,2563,2530,14.375,1.122082,295.6081,False,True,-68 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 14:29:28,6,13621,2554,2533,14.375,1.020132,285.4734,False,True,-68 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 14:39:57,3,13623,2559,2531,14.1875,22.29113,283.4462,False,True,-70 dBm,3862 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 14:50:23,8,13627,2559,2536,14.125,12.65028,286.4863,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 15:00:51,1,13616,2553,2544,14,1.029941,292.5679,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 15:11:18,6,13618,2563,2534,13.9375,1.031594,294.5952,False,True,-64 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 15:21:46,5,13611,2565,2534,14,1.029941,295.6081,False,True,-72 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 15:32:15,4,13613,2564,2535,13.9375,1.13469,293.5809,False,True,-70 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 15:42:41,9,13621,2560,2535,13.9375,0.928487,292.5679,False,True,-72 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 15:53:10,7,13613,2566,2530,13.9375,1.13469,294.5952,False,True,-68 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 16:03:36,3,13625,2560,2545,13.9375,1.13469,295.6081,False,True,-66 dBm,3867 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 16:14:05,10,13610,2548,2538,13.9375,1.443909,282.4319,False,True,-68 dBm,3917 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 16:24:31,1,13625,2555,2523,13.875,1.136514,288.5135,False,True,-72 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 16:34:59,6,13620,2556,2540,13.875,1.136514,278.3788,False,True,-66 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 16:45:27,10,13611,2559,2530,13.875,20.24745,294.5952,False,True,-70 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 16:55:55,9,13615,2561,2519,13.9375,2.062036,297.6353,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 17:06:22,9,13615,2560,2533,14,1.132872,293.5809,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 17:16:49,5,13627,2568,2535,14.0625,1.028293,289.5278,False,True,-68 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 17:27:17,6,13610,2561,2543,14.0625,1.131059,284.4591,False,True,-66 dBm,3939 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 17:37:45,8,13614,2544,2549,13.9375,1.031594,286.4863,False,True,-72 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
